#datetime;z_new_flow_RS
20190729T115859;1.9
20190729T115959;1.9
20190729T120059;1.9
20190729T120159;1.9
20190729T120259;1.9
20190729T120359;1.9
20190729T120459;1.9
20190729T120559;1.9
20190729T120659;1.9
20190729T120759;1.9
20190729T120859;1.9
20190729T120959;1.9
20190729T121059;1.9
20190729T121159;1.9
20190729T121259;1.9
20190729T121359;1.9
20190729T121459;1.9
20190729T121559;1.9
20190729T121659;1.9
20190729T121759;1.9
20190729T121859;1.9
20190729T121959;1.9
20190729T122059;1.9
20190729T122159;1.9
20190729T122259;1.9
20190729T122359;1.9
20190729T122459;1.9
20190729T122559;1.9
20190729T122659;1.9
20190729T122759;1.9
20190729T122859;1.9
20190729T122959;1.9
20190729T123059;1.9
20190729T123159;1.9
20190729T123259;1.9
20190729T123359;1.9
20190729T123459;1.9
20190729T123559;1.9
20190729T123659;1.9
20190729T123759;1.9
20190729T123859;1.9
20190729T123959;1.9
20190729T124059;1.9
20190729T124159;1.9
20190729T124259;1.9
20190729T124359;1.9
20190729T124459;1.9
20190729T124559;1.9
20190729T124659;1.9
20190729T124759;1.9
20190729T124859;1.9
20190729T124959;1.9
20190729T125059;1.9
20190729T125159;1.9
20190729T125259;1.9
20190729T125359;1.9
20190729T125459;1.9
20190729T125559;1.9
20190729T125659;1.9
20190729T125759;1.9
20190729T125859;1.9
20190729T125959;1.9
20190729T130059;1.9
20190729T130159;1.9
20190729T130259;1.9
20190729T130359;1.9
20190729T130459;1.9
20190729T130559;1.9
20190729T130659;1.9
20190729T130759;1.9
20190729T130859;1.9
20190729T130959;1.9
20190729T131059;1.9
20190729T131159;1.9
20190729T131259;1.9
20190729T131359;1.9
20190729T131459;1.9
20190729T131559;1.9
20190729T131659;1.9
20190729T131759;1.9
20190729T131859;1.9
20190729T131959;1.9
20190729T132059;1.9
20190729T132159;1.9
20190729T132259;1.9
20190729T132359;1.9
20190729T132459;1.9
20190729T132559;1.9
20190729T132659;1.9
20190729T132759;1.9
20190729T132859;1.9
20190729T132959;1.9
20190729T133059;1.89
20190729T133159;1.89
20190729T133259;1.89
20190729T133359;1.89
20190729T133459;1.89
20190729T133559;1.89
20190729T133659;1.89
20190729T133759;1.89
20190729T133859;1.89
20190729T133959;1.89
20190729T134059;1.89
20190729T134159;1.89
20190729T134259;1.89
20190729T134359;1.89
20190729T134459;1.89
20190729T134559;1.89
20190729T134659;1.89
20190729T134759;1.89
20190729T134859;1.89
20190729T134959;1.89
20190729T135059;1.89
20190729T135159;1.89
20190729T135259;1.89
20190729T135359;1.89
20190729T135459;1.89
20190729T135559;1.89
20190729T135659;1.89
20190729T135759;1.89
20190729T135859;1.89
20190729T135959;1.89
20190729T140059;1.89
20190729T140159;1.89
20190729T140259;1.89
20190729T140359;1.89
20190729T140459;1.89
20190729T140559;1.89
20190729T140659;1.89
20190729T140759;1.89
20190729T140859;1.89
20190729T140959;1.89
20190729T141059;1.89
20190729T141159;1.89
20190729T141259;1.89
20190729T141359;1.89
20190729T141459;1.89
20190729T141559;1.89
20190729T141659;1.89
20190729T141759;1.89
20190729T141859;1.89
20190729T141959;1.89
20190729T142059;1.89
20190729T142159;1.89
20190729T142259;1.89
20190729T142359;1.89
20190729T142459;1.89
20190729T142559;1.89
20190729T142659;1.89
20190729T142759;1.89
20190729T142859;1.89
20190729T142959;1.89
20190729T143059;1.89
20190729T143159;1.89
20190729T143259;1.89
20190729T143359;1.89
20190729T143459;1.89
20190729T143559;1.89
20190729T143659;1.89
20190729T143759;1.89
20190729T143859;1.89
20190729T143959;1.89
20190729T144059;1.89
20190729T144159;1.89
20190729T144259;1.89
20190729T144359;1.89
20190729T144459;1.89
20190729T144559;1.89
20190729T144659;1.89
20190729T144759;1.89
20190729T144859;1.89
20190729T144959;1.89
20190729T145059;1.89
20190729T145159;1.89
20190729T145259;1.89
20190729T145359;1.89
20190729T145459;1.89
20190729T145559;1.89
20190729T145659;1.89
20190729T145759;1.89
20190729T145859;1.89
20190729T145959;1.89
20190729T150059;1.89
20190729T150159;1.89
20190729T150259;1.89
20190729T150359;1.89
20190729T150459;1.89
20190729T150559;1.89
20190729T150659;1.89
20190729T150759;1.89
20190729T150859;1.89
20190729T150959;1.89
20190729T151059;1.89
20190729T151159;1.89
20190729T151259;1.89
20190729T151359;1.89
20190729T151459;1.89
20190729T151559;1.89
20190729T151659;1.89
20190729T151759;1.89
20190729T151859;1.89
20190729T151959;1.89
20190729T152059;1.89
20190729T152159;1.89
20190729T152259;1.89
20190729T152359;1.89
20190729T152459;1.89
20190729T152559;1.89
20190729T152659;1.89
20190729T152759;1.89
20190729T152859;1.89
20190729T152959;1.89
20190729T153059;1.89
20190729T153159;1.89
20190729T153259;1.89
20190729T153359;1.89
20190729T153459;1.89
20190729T153559;1.89
20190729T153659;1.89
20190729T153759;1.89
20190729T153859;1.89
20190729T153959;1.89
20190729T154059;1.89
20190729T154159;1.89
20190729T154259;1.89
20190729T154359;1.89
20190729T154459;1.89
20190729T154559;1.89
20190729T154659;1.89
20190729T154759;1.89
20190729T154859;1.89
20190729T154959;1.89
20190729T155059;1.89
20190729T155159;1.89
20190729T155259;1.89
20190729T155359;1.89
20190729T155459;1.89
20190729T155559;1.89
20190729T155659;1.89
20190729T155759;1.89
20190729T155859;1.89
20190729T155959;1.89
20190729T160059;1.89
20190729T160159;1.89
20190729T160259;1.89
20190729T160359;1.89
20190729T160459;1.89
20190729T160559;1.89
20190729T160659;1.89
20190729T160759;1.89
20190729T160859;1.89
20190729T160959;1.89
20190729T161059;1.89
20190729T161159;1.89
20190729T161259;1.89
20190729T161359;1.89
20190729T161459;1.89
20190729T161559;1.89
20190729T161659;1.89
20190729T161759;1.89
20190729T161859;1.89
20190729T161959;1.89
20190729T162059;1.89
20190729T162159;1.89
20190729T162259;1.89
20190729T162359;1.89
20190729T162459;1.89
20190729T162559;1.89
20190729T162659;1.89
20190729T162759;1.89
20190729T162859;1.89
20190729T162959;1.89
20190729T163059;1.88
20190729T163159;1.88
20190729T163259;1.88
20190729T163359;1.88
20190729T163459;1.88
20190729T163559;1.88
20190729T163659;1.88
20190729T163759;1.88
20190729T163859;1.88
20190729T163959;1.88
20190729T164059;1.88
20190729T164159;1.88
20190729T164259;1.88
20190729T164359;1.88
20190729T164459;1.88
20190729T164559;1.88
20190729T164659;1.88
20190729T164759;1.88
20190729T164859;1.88
20190729T164959;1.88
20190729T165059;1.88
20190729T165159;1.88
20190729T165259;1.88
20190729T165359;1.88
20190729T165459;1.88
20190729T165559;1.88
20190729T165659;1.88
20190729T165759;1.88
20190729T165859;1.88
20190729T165959;1.88
20190729T170059;1.88
20190729T170159;1.88
20190729T170259;1.88
20190729T170359;1.88
20190729T170459;1.88
20190729T170559;1.88
20190729T170659;1.88
20190729T170759;1.88
20190729T170859;1.88
20190729T170959;1.88
20190729T171059;1.88
20190729T171159;1.88
20190729T171259;1.88
20190729T171359;1.88
20190729T171459;1.88
20190729T171559;1.88
20190729T171659;1.88
20190729T171759;1.88
20190729T171859;1.88
20190729T171959;1.88
20190729T172059;1.88
20190729T172159;1.88
20190729T172259;1.88
20190729T172359;1.88
20190729T172459;1.88
20190729T172559;1.88
20190729T172659;1.88
20190729T172759;1.88
20190729T172859;1.88
20190729T172959;1.88
20190729T173059;1.88
20190729T173159;1.88
20190729T173259;1.88
20190729T173359;1.88
20190729T173459;1.88
20190729T173559;1.88
20190729T173659;1.88
20190729T173759;1.88
20190729T173859;1.88
20190729T173959;1.88
20190729T174059;1.88
20190729T174159;1.88
20190729T174259;1.88
20190729T174359;1.88
20190729T174459;1.88
20190729T174559;1.88
20190729T174659;1.88
20190729T174759;1.88
20190729T174859;1.88
20190729T174959;1.88
20190729T175059;1.88
20190729T175159;1.88
20190729T175259;1.88
20190729T175359;1.88
20190729T175459;1.88
20190729T175559;1.88
20190729T175659;1.88
20190729T175759;1.88
20190729T175859;1.88
20190729T175959;1.88
20190729T180059;1.88
20190729T180159;1.88
20190729T180259;1.88
20190729T180359;1.88
20190729T180459;1.88
20190729T180559;1.88
20190729T180659;1.88
20190729T180759;1.88
20190729T180859;1.88
20190729T180959;1.88
20190729T181059;1.88
20190729T181159;1.88
20190729T181259;1.88
20190729T181359;1.88
20190729T181459;1.88
20190729T181559;1.88
20190729T181659;1.88
20190729T181759;1.88
20190729T181859;1.88
20190729T181959;1.88
20190729T182059;1.88
20190729T182159;1.88
20190729T182259;1.88
20190729T182359;1.88
20190729T182459;1.88
20190729T182559;1.88
20190729T182659;1.88
20190729T182759;1.88
20190729T182859;1.88
20190729T182959;1.88
20190729T183059;1.88
20190729T183159;1.88
20190729T183259;1.88
20190729T183359;1.88
20190729T183459;1.88
20190729T183559;1.88
20190729T183659;1.88
20190729T183759;1.88
20190729T183859;1.88
20190729T183959;1.88
20190729T184059;1.88
20190729T184159;1.88
20190729T184259;1.88
20190729T184359;1.88
20190729T184459;1.88
20190729T184559;1.88
20190729T184659;1.88
20190729T184759;1.88
20190729T184859;1.88
20190729T184959;1.88
20190729T185059;1.88
20190729T185159;1.88
20190729T185259;1.88
20190729T185359;1.88
20190729T185459;1.88
20190729T185559;1.88
20190729T185659;1.88
20190729T185759;1.88
20190729T185859;1.88
20190729T185959;1.88
20190729T190059;1.88
20190729T190159;1.88
20190729T190259;1.88
20190729T190359;1.88
20190729T190459;1.88
20190729T190559;1.88
20190729T190659;1.88
20190729T190759;1.88
20190729T190859;1.88
20190729T190959;1.88
20190729T191059;1.88
20190729T191159;1.88
20190729T191259;1.88
20190729T191359;1.88
20190729T191459;1.88
20190729T191559;1.88
20190729T191659;1.88
20190729T191759;1.88
20190729T191859;1.88
20190729T191959;1.88
20190729T192059;1.88
20190729T192159;1.88
20190729T192259;1.88
20190729T192359;1.88
20190729T192459;1.88
20190729T192559;1.88
20190729T192659;1.88
20190729T192759;1.88
20190729T192859;1.88
20190729T192959;1.88
20190729T193059;1.87
20190729T193159;1.87
20190729T193259;1.87
20190729T193359;1.87
20190729T193459;1.87
20190729T193559;1.87
20190729T193659;1.87
20190729T193759;1.87
20190729T193859;1.87
20190729T193959;1.87
20190729T194059;1.87
20190729T194159;1.87
20190729T194259;1.87
20190729T194359;1.87
20190729T194459;1.87
20190729T194559;1.87
20190729T194659;1.87
20190729T194759;1.87
20190729T194859;1.87
20190729T194959;1.87
20190729T195059;1.87
20190729T195159;1.87
20190729T195259;1.87
20190729T195359;1.87
20190729T195459;1.87
20190729T195559;1.87
20190729T195659;1.87
20190729T195759;1.87
20190729T195859;1.87
20190729T195959;1.87
20190729T200059;1.87
20190729T200159;1.87
20190729T200259;1.87
20190729T200359;1.87
20190729T200459;1.87
20190729T200559;1.87
20190729T200659;1.87
20190729T200759;1.87
20190729T200859;1.87
20190729T200959;1.87
20190729T201059;1.87
20190729T201159;1.87
20190729T201259;1.87
20190729T201359;1.87
20190729T201459;1.87
20190729T201559;1.87
20190729T201659;1.87
20190729T201759;1.87
20190729T201859;1.87
20190729T201959;1.87
20190729T202059;1.87
20190729T202159;1.87
20190729T202259;1.87
20190729T202359;1.87
20190729T202459;1.87
20190729T202559;1.87
20190729T202659;1.87
20190729T202759;1.87
20190729T202859;1.87
20190729T202959;1.87
20190729T203059;1.87
20190729T203159;1.87
20190729T203259;1.87
20190729T203359;1.87
20190729T203459;1.87
20190729T203559;1.87
20190729T203659;1.87
20190729T203759;1.87
20190729T203859;1.87
20190729T203959;1.87
20190729T204059;1.87
20190729T204159;1.87
20190729T204259;1.87
20190729T204359;1.87
20190729T204459;1.87
20190729T204559;1.87
20190729T204659;1.87
20190729T204759;1.87
20190729T204859;1.87
20190729T204959;1.87
20190729T205059;1.87
20190729T205159;1.87
20190729T205259;1.87
20190729T205359;1.87
20190729T205459;1.87
20190729T205559;1.87
20190729T205659;1.87
20190729T205759;1.87
20190729T205859;1.87
20190729T205959;1.87
20190729T210059;1.87
20190729T210159;1.87
20190729T210259;1.87
20190729T210359;1.87
20190729T210459;1.87
20190729T210559;1.87
20190729T210659;1.87
20190729T210759;1.87
20190729T210859;1.87
20190729T210959;1.87
20190729T211059;1.87
20190729T211159;1.87
20190729T211259;1.87
20190729T211359;1.87
20190729T211459;1.87
20190729T211559;1.87
20190729T211659;1.87
20190729T211759;1.87
20190729T211859;1.87
20190729T211959;1.87
20190729T212059;1.87
20190729T212159;1.87
20190729T212259;1.87
20190729T212359;1.87
20190729T212459;1.87
20190729T212559;1.87
20190729T212659;1.87
20190729T212759;1.87
20190729T212859;1.87
20190729T212959;1.87
20190729T213059;1.87
20190729T213159;1.87
20190729T213259;1.87
20190729T213359;1.87
20190729T213459;1.87
20190729T213559;1.87
20190729T213659;1.87
20190729T213759;1.87
20190729T213859;1.87
20190729T213959;1.87
20190729T214059;1.87
20190729T214159;1.87
20190729T214259;1.87
20190729T214359;1.87
20190729T214459;1.87
20190729T214559;1.87
20190729T214659;1.87
20190729T214759;1.87
20190729T214859;1.87
20190729T214959;1.87
20190729T215059;1.87
20190729T215159;1.87
20190729T215259;1.87
20190729T215359;1.87
20190729T215459;1.87
20190729T215559;1.87
20190729T215659;1.87
20190729T215759;1.87
20190729T215859;1.87
20190729T215959;1.87
20190729T220059;1.87
20190729T220159;1.87
20190729T220259;1.87
20190729T220359;1.87
20190729T220459;1.87
20190729T220559;1.87
20190729T220659;1.87
20190729T220759;1.87
20190729T220859;1.87
20190729T220959;1.87
20190729T221059;1.87
20190729T221159;1.87
20190729T221259;1.87
20190729T221359;1.87
20190729T221459;1.87
20190729T221559;1.87
20190729T221659;1.87
20190729T221759;1.87
20190729T221859;1.87
20190729T221959;1.87
20190729T222059;1.87
20190729T222159;1.87
20190729T222259;1.87
20190729T222359;1.87
20190729T222459;1.87
20190729T222559;1.87
20190729T222659;1.87
20190729T222759;1.87
20190729T222859;1.87
20190729T222959;1.87
20190729T223059;1.86
20190729T223159;1.86
20190729T223259;1.86
20190729T223359;1.86
20190729T223459;1.86
20190729T223559;1.86
20190729T223659;1.86
20190729T223759;1.86
20190729T223859;1.86
20190729T223959;1.86
20190729T224059;1.86
20190729T224159;1.86
20190729T224259;1.86
20190729T224359;1.86
20190729T224459;1.86
20190729T224559;1.86
20190729T224659;1.86
20190729T224759;1.86
20190729T224859;1.86
20190729T224959;1.86
20190729T225059;1.86
20190729T225159;1.86
20190729T225259;1.86
20190729T225359;1.86
20190729T225459;1.86
20190729T225559;1.86
20190729T225659;1.86
20190729T225759;1.86
20190729T225859;1.86
20190729T225959;1.86
20190729T230059;1.86
20190729T230159;1.86
20190729T230259;1.86
20190729T230359;1.86
20190729T230459;1.86
20190729T230559;1.86
20190729T230659;1.86
20190729T230759;1.86
20190729T230859;1.86
20190729T230959;1.86
20190729T231059;1.86
20190729T231159;1.86
20190729T231259;1.86
20190729T231359;1.86
20190729T231459;1.86
20190729T231559;1.86
20190729T231659;1.86
20190729T231759;1.86
20190729T231859;1.86
20190729T231959;1.86
20190729T232059;1.86
20190729T232159;1.86
20190729T232259;1.86
20190729T232359;1.86
20190729T232459;1.86
20190729T232559;1.86
20190729T232659;1.86
20190729T232759;1.86
20190729T232859;1.86
20190729T232959;1.86
20190729T233059;1.86
20190729T233159;1.86
20190729T233259;1.86
20190729T233359;1.86
20190729T233459;1.86
20190729T233559;1.86
20190729T233659;1.86
20190729T233759;1.86
20190729T233859;1.86
20190729T233959;1.86
20190729T234059;1.86
20190729T234159;1.86
20190729T234259;1.86
20190729T234359;1.86
20190729T234459;1.86
20190729T234559;1.86
20190729T234659;1.86
20190729T234759;1.86
20190729T234859;1.86
20190729T234959;1.86
20190729T235059;1.86
20190729T235159;1.86
20190729T235259;1.86
20190729T235359;1.86
20190729T235459;1.86
20190729T235559;1.86
20190729T235659;1.86
20190729T235759;1.86
20190729T235859;1.86
20190729T235959;1.86
